id,country,iso3,gwno,year,geo_id,geolocation,level,adm1,adm2,adm3,location,historical,hist_country,disastertype,disasterno,latitude,longitude
338,Australia,AUS,900,2005,1363,Victoria,1,Victoria,NA,NA,Victoria,0,NA,storm,2005-0697,-36.85009222,144.3042888
340,Australia,AUS,900,2006,1295,Queensland,1,Queensland,NA,NA,Cairns,0,NA,storm,2006-0139,-22.56759196,144.5460786
343,Australia,AUS,900,2007,1253,Northern Territory,1,Northern Territory,NA,NA,Northern territory,0,NA,storm,2007-0591,-19.41482735,133.3655472
343,Australia,AUS,900,2007,1385,Western Australia,1,Western Australia,NA,NA,Pibara region,0,NA,storm,2007-0591,-25.4660083,122.1816948
345,Australia,AUS,900,2008,1296,Queensland,1,Queensland,NA,NA,Canungra,0,NA,flood,2008-0014,-22.56759196,144.5460786
346,Australia,AUS,900,2008,1237,New South Wales,1,New South Wales,NA,NA,Yamba,0,NA,flood,2008-0017,-32.16565906,147.0085368
347,Australia,AUS,900,2008,1364,Victoria,1,Victoria,NA,NA,Fitzroy,0,NA,flood,2008-0098,-36.85009222,144.3042888
350,Australia,AUS,900,2009,1238,New South Wales,1,New South Wales,NA,NA,New South Wales,0,NA,flood,2009-0615,-32.16565906,147.0085368
350,Australia,AUS,900,2009,1365,Victoria,1,Victoria,NA,NA,Thomson river,0,NA,flood,2009-0615,-36.85009222,144.3042888
351,Australia,AUS,900,2009,1302,Queensland,1,Queensland,NA,NA,Queensland,0,NA,storm,2009-0048,-22.56759196,144.5460786
352,Australia,AUS,900,2009,1239,New South Wales,1,New South Wales,NA,NA,New South Wales,0,NA,storm,2009-0230,-32.16565906,147.0085368
352,Australia,AUS,900,2009,1303,Queensland,1,Queensland,NA,NA,Queesland,0,NA,storm,2009-0230,-22.56759196,144.5460786
356,Australia,AUS,900,2010,1242,New South Wales,1,New South Wales,NA,NA,New South Wales,0,NA,storm,2010-0102,-32.16565906,147.0085368
356,Australia,AUS,900,2010,1338,Tasmania,1,Tasmania,NA,NA,Tasmania,0,NA,storm,2010-0102,-41.9685443,146.6261349
356,Australia,AUS,900,2010,1366,Victoria,1,Victoria,NA,NA,Victoria,0,NA,storm,2010-0102,-36.85009222,144.3042888
359,Australia,AUS,900,2010,1306,Queensland,1,Queensland,NA,NA,Broken River,0,NA,flood,2010-0465,-22.56759196,144.5460786
366,Australia,AUS,900,2013,1247,New South Wales,1,New South Wales,NA,NA,New South Wales,0,NA,storm,2013-0008,-32.16565906,147.0085368
367,Australia,AUS,900,2014,1313,Queensland,1,Queensland,NA,NA,Brisbane,0,NA,storm,2014-0475,-22.56759196,144.5460786
368,Australia,AUS,900,2015,1254,Northern Territory,1,Northern Territory,NA,NA,Northern territory,0,NA,storm,2015-0053,-19.41482735,133.3655472
368,Australia,AUS,900,2015,1387,Western Australia,1,Western Australia,NA,NA,Western,0,NA,storm,2015-0053,-25.4660083,122.1816948
300,Australia,AUS,900,1998,1025,Burke,2,Queensland,Burke,NA,Burketown,0,NA,flood,1998-0059,-18.04325109,138.9483814
307,Australia,AUS,900,1999,1326,Roebourne,2,Western Australia,Roebourne,NA,Roeburne,0,NA,storm,1999-0739,-21.04939333,117.0361857
311,Australia,AUS,900,2000,1015,Broome,2,Western Australia,Broome,NA,Bidyadanga,0,NA,storm,2000-0843,-18.67869406,122.463231
362,Australia,AUS,900,2011,1040,Cassowary Coast,2,Queensland,Cassowary Coast,NA,Cardwell,0,NA,storm,2011-0070,-17.95940194,145.925811
01-101,Australia,AUL,900,1986,28027,Queensland,1,Queensland,NA,NA,North Queensland,0,NA,storm,1986-0029,-22.56759196,144.5460786
01-103,Australia,AUL,900,1986,28098,Adelaide,2,South Australia,Adelaide,NA,Adelaid,0,NA,storm,1986-0217,-34.92198368,138.5989131
01-105,Australia,AUL,900,1988,28127,Queensland,1,Queensland,NA,NA,Queensland,0,NA,flood,1988-0659,-22.56759196,144.5460786
01-106,Australia,AUL,900,1988,28156,Alice Springs,2,Northern Territory,Alice Springs,NA,Alice Springs,0,NA,storm,1988-0658,-23.73501837,133.8547533
01-107,Australia,AUL,900,1988,28164,New South Wales,1,New South Wales,NA,NA, North New South Wales,0,NA,flood,1988-0660,-32.16565906,147.0085368
01-107,Australia,AUL,900,1988,28165,Queensland,1,Queensland,NA,NA,South Queensland,0,NA,flood,1988-0660,-22.56759196,144.5460786
01-109,Australia,AUL,900,1989,28215,New South Wales,1,New South Wales,NA,NA,South New Gales,0,NA,storm,1989-0398,-32.16565906,147.0085368
01-109,Australia,AUL,900,1989,28216,Queensland,1,Queensland,NA,NA, Queensland,0,NA,storm,1989-0398,-22.56759196,144.5460786
01-110,Australia,AUL,900,1989,28237,New South Wales,1,New South Wales,NA,NA, North New South Wales,0,NA,flood,1989-0396,-32.16565906,147.0085368
01-110,Australia,AUL,900,1989,28238,Queensland,1,Queensland,NA,NA,South Queensland,0,NA,flood,1989-0396,-22.56759196,144.5460786
01-111,Australia,AUL,900,1990,28251,Rockhampton,2,Queensland,Rockhampton,NA, Rockhampton,0,NA,storm,1990-0422,-23.02786308,150.2021243
01-113,Australia,AUL,900,1993,28382,Mandurah,2,Western Australia,Mandurah,NA,Manduarh,0,NA,storm,1993-0516,-32.63407394,115.6830196
01-115,Australia,AUL,900,1994,28399,Sydney,2,New South Wales,Sydney,NA,Sydney,0,NA,storm,1994-0644,-33.88937695,151.2027403
01-116,Australia,AUL,900,1995,28427,East Pilbara,2,Western Australia,East Pilbara,NA,Onslow,0,NA,storm,1995-0440,-21.76759304,123.5946973
01-121,Australia,AUL,900,1996,28521,Sydney,2,New South Wales,Sydney,NA,Sydney,0,NA,storm,1996-0316,-33.88937695,151.2027403
01-123,Australia,AUL,900,1996,28539,Singleton,2,New South Wales,Singleton,NA,Singleton district,0,NA,storm,1996-0322,-32.6603826,150.9645808
01-124,Australia,AUL,900,2001,28550,Richmond,2,Queensland,Richmond,NA,North Richmond,0,NA,flood,2001-0028,-20.54063512,142.9010635
01-125,Australia,AUL,900,2015,28558,New South Wales,1,New South Wales,NA,NA, New South wales,0,NA,storm,2015-0079,-32.16565906,147.0085368
01-125,Australia,AUL,900,2015,28559,Queensland,1,Queensland,NA,NA,Queensland,0,NA,storm,2015-0079,-22.56759196,144.5460786
Jan-62,Australia,AUL,900,1970,29899,Queensland,1,Queensland,NA,NA,Queensland,0,NA,storm,1970-0109,-22.56759196,144.5460786
Jan-63,Australia,AUL,900,1973,29912,Queensland,1,Queensland,NA,NA,Queensland,0,NA,flood,1973-0051,-22.56759196,144.5460786
Jan-63,Australia,AUL,900,1973,29913,New South Wales,1,New South Wales,NA,NA, New South Wales,0,NA,flood,1973-0051,-32.16565906,147.0085368
Jan-65,Australia,AUL,900,1974,29927,Brisbane,2,Queensland,Brisbane,NA,Brisbane,0,NA,flood,1974-0096,-27.43781487,153.0385872
Jan-66,Australia,AUL,900,1975,29930,Sydney,2,New South Wales,Sydney,NA,Sydney,0,NA,flood,1975-0130,-33.88937695,151.2027403
Jan-68,Australia,AUL,900,1976,29941,Queensland,1,Queensland,NA,NA,Queensland,0,NA,storm,1976-0163,-22.56759196,144.5460786
Jan-69,Australia,AUL,900,1976,29953,Bundaberg,2,Queensland,Bundaberg,NA,Bundaberg Qld,0,NA,storm,1976-0164,-24.96790209,152.0356414
Jan-70,Australia,AUL,900,1976,29966,Queanbeyan,2,New South Wales,Queanbeyan,NA,Queanreyan,0,NA,flood,1976-0067,-35.40927358,149.2220155
Jan-71,Australia,AUL,900,1976,29974,Queensland,1,Queensland,NA,NA,Queensland,0,NA,storm,1976-0165,-22.56759196,144.5460786
Jan-72,Australia,AUL,900,1977,29986,New South Wales,1,New South Wales,NA,NA,New South Wales,0,NA,storm,1977-0223,-32.16565906,147.0085368
Jan-73,Australia,AUL,900,1977,30014,Campaspe,2,Victoria,Campaspe,NA,Tongala,0,NA,storm,1977-0224,-36.34519244,144.7164133
Jan-74,Australia,AUL,900,1977,30062,New South Wales,1,New South Wales,NA,NA,New South Wales,0,NA,flood,1977-0226,-32.16565906,147.0085368
Jan-77,Australia,AUL,900,1978,30109,New South Wales,1,New South Wales,NA,NA, New South Wales,0,NA,flood,1978-0198,-32.16565906,147.0085368
Jan-79,Australia,AUL,900,1978,30139,Victoria,1,Victoria,NA,NA,Eastern parts of Victoria,0,NA,flood,1978-0199,-36.85009222,144.3042888
Jan-81,Australia,AUL,900,1978,30198,Tasmania,1,Tasmania,NA,NA, Tasmania,0,NA,storm,1978-0204,-41.9685443,146.6261349
Jan-82,Australia,AUL,900,1979,30201,Western Australia,1,Western Australia,NA,NA,Western Australia,0,NA,storm,1979-0242,-25.4660083,122.1816948
Jan-85,Australia,AUL,900,1980,30228,New South Wales,1,New South Wales,NA,NA,New South Wales Coast,0,NA,storm,1980-0286,-32.16565906,147.0085368
Jan-86,Australia,AUL,900,1980,30251,East Pilbara,2,Western Australia,East Pilbara,NA,Pilbara,0,NA,storm,1980-0289,-21.76759304,123.5946973
Jan-87,Australia,AUL,900,1980,30259,East Pilbara,2,Western Australia,East Pilbara,NA,Pilbara,0,NA,storm,1980-0287,-21.76759304,123.5946973
Jan-89,Australia,AUL,900,1980,30319,Brighton,2,Tasmania,Brighton,NA,Brighton,0,NA,storm,1980-0291,-42.71933995,147.2608637
Jan-89,Australia,AUL,900,1980,30320,Queensland,1,Queensland,NA,NA, Queensland,0,NA,storm,1980-0291,-22.56759196,144.5460786
Jan-90,Australia,AUL,900,1981,30327,Queensland,1,Queensland,NA,NA,Queensland,0,NA,flood,1981-0184,-22.56759196,144.5460786
Jan-91,Australia,AUL,900,1981,30379,Western Downs,2,Queensland,Western Downs,NA,Dalby,0,NA,flood,1981-0263,-26.84155892,150.3473159
Jan-92,Australia,AUL,900,1981,30407,Victoria,1,Victoria,NA,NA,Victoria,0,NA,flood,1981-0187,-36.85009222,144.3042888
Jan-93,Australia,AUL,900,1981,30418,New South Wales,1,New South Wales,NA,NA, New South Wales,0,NA,storm,1981-0193,-32.16565906,147.0085368
Jan-93,Australia,AUL,900,1981,30419,Queensland,1,Queensland,NA,NA,Queensland,0,NA,storm,1981-0193,-22.56759196,144.5460786
Jan-93,Australia,AUL,900,1981,30420,South Australia,1,South Australia,NA,NA, South Australia,0,NA,storm,1981-0193,-30.10814465,135.8314015
Jan-94,Australia,AUL,900,1982,30426,Queensland,1,Queensland,NA,NA,North Queensland,0,NA,storm,1982-0255,-22.56759196,144.5460786
Jan-95,Australia,AUL,900,1983,30436,Queensland,1,Queensland,NA,NA,Queensland,0,NA,storm,1983-0457,-22.56759196,144.5460786
Feb-30,Australia,AUL,900,2016,31820,Queensland,1,Queensland,NA,NA, Queensland,0,NA,storm,2016-0201,-22.56759196,144.5460786
Feb-30,Australia,AUL,900,2016,31821,Tasmania,1,Tasmania,NA,NA, Tasmania provinces,0,NA,storm,2016-0201,-41.9685443,146.6261349
Feb-30,Australia,AUL,900,2016,31822,New South Wales,1,New South Wales,NA,NA,New South Wales,0,NA,storm,2016-0201,-32.16565906,147.0085368
Feb-31,Australia,AUL,900,2016,31902,Victoria,1,Victoria,NA,NA,Victoria,0,NA,flood,2016-0428,-36.85009222,144.3042888
Feb-32,Australia,AUL,900,2017,31961,Sydney,2,New South Wales,Sydney,NA, Sydney,0,NA,storm,2017-0105,-33.88937695,151.2027403
Feb-34,Australia,AUL,900,2018,32058,Queensland,1,Queensland,NA,NA, Halifax,0,NA,flood,2018-0123,-22.56759196,144.5460786
25-Mar,Australia,AUL,900,1994,36045,Townsville,2,Queensland,Townsville,NA,Townsville,0,NA,extreme temperature ,1994-0641,-19.39103265,146.7116678
26-Mar,Australia,AUL,900,1994,36096,New South Wales,1,New South Wales,NA,NA,Southern NSW,0,NA,extreme temperature ,1994-0645,-32.16565906,147.0085368
27-Mar,Australia,AUL,900,1995,36152,Sydney,2,New South Wales,Sydney,NA,Western Sydney,0,NA,extreme temperature ,1995-0443,-33.88937695,151.2027403
28-Mar,Australia,AUL,900,2009,36309,Tasmania,1,Tasmania,NA,NA, Tasmania ,0,NA,extreme temperature ,2009-0616,-41.9685443,146.6261349
28-Mar,Australia,AUL,900,2009,36310,Victoria,1,Victoria,NA,NA,Victoria,0,NA,extreme temperature ,2009-0616,-36.85009222,144.3042888
28-Mar,Australia,AUL,900,2009,36311,New South Wales,1,New South Wales,NA,NA, New South wales ,0,NA,extreme temperature ,2009-0616,-32.16565906,147.0085368
29-Mar,Australia,AUL,900,2014,36378,Victoria,1,Victoria,NA,NA, Victoria provinces,0,NA,extreme temperature ,2014-0010,-36.85009222,144.3042888
29-Mar,Australia,AUL,900,2014,36379,Western Australia,1,Western Australia,NA,NA,Western Australia,0,NA,extreme temperature ,2014-0010,-25.4660083,122.1816948
Apr-35,Australia,AUL,900,1996,39380,Western Australia,1,Western Australia,NA,NA,Gracetown,0,NA,landslide,1996-0225,-25.4660083,122.1816948
Apr-36,Australia,AUL,900,1997,39404,New South Wales,1,New South Wales,NA,NA,Thredbo,0,NA,landslide,1997-0153,-32.16565906,147.0085368
28-May,Australia,AUL,900,1974,40849,New South Wales,1,New South Wales,NA,NA,Central New South Wales,0,NA,drought,1974-9100,-32.16565906,147.0085368
29-May,Australia,AUL,900,1976,40891,Victoria,1,Victoria,NA,NA,Victoria,0,NA,drought,1976-9126,-36.85009222,144.3042888
29-May,Australia,AUL,900,1976,40892,New South Wales,1,New South Wales,NA,NA, Southern Inland New South Wales,0,NA,drought,1976-9126,-32.16565906,147.0085368
31-May,Australia,AUL,900,1978,40993,Tasmania,1,Tasmania,NA,NA, Northeast Tasmania,0,NA,drought,1978-9200,-41.9685443,146.6261349
31-May,Australia,AUL,900,1978,40994,New South Wales,1,New South Wales,NA,NA, New South Wales,0,NA,drought,1978-9200,-32.16565906,147.0085368
31-May,Australia,AUL,900,1978,40995,Queensland,1,Queensland,NA,NA,Southern Queensland,0,NA,drought,1978-9200,-22.56759196,144.5460786
31-May,Australia,AUL,900,1978,40996,Victoria,1,Victoria,NA,NA, Victoria,0,NA,drought,1978-9200,-36.85009222,144.3042888
May-32,Australia,AUL,900,1981,41007,Queensland,1,Queensland,NA,NA,Queensland,0,NA,drought,1981-9188,-22.56759196,144.5460786
May-32,Australia,AUL,900,1981,41008,Victoria,1,Victoria,NA,NA, Victoria States,0,NA,drought,1981-9188,-36.85009222,144.3042888
May-32,Australia,AUL,900,1981,41009,New South Wales,1,New South Wales,NA,NA, New South Wales,0,NA,drought,1981-9188,-32.16565906,147.0085368
May-34,Australia,AUL,900,1992,41031,Queensland,1,Queensland,NA,NA,Queensland,0,NA,drought,1992-9543,-22.56759196,144.5460786
May-35,Australia,AUL,900,2002,41080,New South Wales,1,New South Wales,NA,NA, New South Wales provinces,0,NA,drought,2002-9611,-32.16565906,147.0085368
May-35,Australia,AUL,900,2002,41081,Queensland,1,Queensland,NA,NA,Queensland,0,NA,drought,2002-9611,-22.56759196,144.5460786
May-37,Australia,AUL,900,2018,41146,Victoria,1,Victoria,NA,NA, Victoria ,0,NA,drought,2018-9258,-36.85009222,144.3042888
May-37,Australia,AUL,900,2018,41147,New South Wales,1,New South Wales,NA,NA,New South Wales,0,NA,drought,2018-9258,-32.16565906,147.0085368
May-37,Australia,AUL,900,2018,41148,Queensland,1,Queensland,NA,NA, Queensland,0,NA,drought,2018-9258,-22.56759196,144.5460786
20-Jun,Australia,AUL,900,2015,44270,Queensland,1,Queensland,NA,NA,Queensland,0,NA,flood,2015-0576,-22.56759196,144.5460786
20-Jun,Australia,AUL,900,2015,44271,New South Wales,1,New South Wales,NA,NA, New South Wales provinces,0,NA,flood,2015-0576,-32.16565906,147.0085368
